"GET EGG", 147, 5
"W", 6, 10
"D", 9, 25
"GET PAINTING", 105, 4
"(Case)PUT PAINTING IN CASE", 8, 0,7
"(Case)GET LAMP", 8, 0,7
"GET PORTRAIT", 156, 10
"GET BILLS", 154, 10
"(Case)PUT PORTRAIT IN CASE", 8, 0,12
"(Case)PUT BILLS IN CASE", 8, 0,27
"(Case)GET LAMP", 8, 0,27
"(Case)GET SWORD", 8, 0,27
"N", 1, 5
"(Case)GET LAMP", 8, 0,27
"GET COINS", 16, 10
"(Case)PUT COINS IN CASE", 8, 0,32
"(Case)GET LAMP", 8, 0,32
"GET NECKLACE", 92, 9
"POUR WATER IN BUCKET", 142, 10
"GET SPICES", 146, 5
"GET SPHERE", 140, 6
"GET VIOLIN", 83, 10
"(Case)PUT NECKLACE IN CASE", 8, 0,37
"(Case)PUT SPICES IN CASE", 8, 0,42
"(Case)PUT SPHERE IN CASE", 8, 0,48
"(Case)PUT VIOLIN IN CASE", 8, 0,58
"(Case)GET LAMP", 8, 0,58
"N", 102, 10
"(Case)GET LAMP", 8, 0,58
"U", 103, 25
"GET ALL", 103, 10
"(Case)GET LAMP", 8, 0,58
